date_et,underlying,exp_window,level_type,level_price,session_high,session_low,session_close,tested,outcome,distance_pct
2026-07-20,ES,le45dte,gamma_flip,7567.332511750105,7552,7478,7482.25,true,held,-0.011243395426062524
2026-07-20,ES,le45dte,key_gamma,7570.06,7552,7478,7482.25,true,held,-0.011599643860154397
2026-07-20,ES,le45dte,put_wall,7370.06,7552,7478,7482.25,false,not_tested,0.01464574236844742
2026-07-20,SPX,0dte,call_wall,7500,7513.23,7440.53,7444.73,true,held,-0.007369333333333392
2026-07-20,SPX,0dte,expected_range,,7513.23,7440.53,7444.73,true,held,
2026-07-20,SPX,0dte,gamma_flip,7491.03513937241,7513.23,7440.53,7444.73,true,held,-0.0061814073103240354
2026-07-20,SPX,0dte,key_gamma,7500,7513.23,7440.53,7444.73,true,held,-0.007369333333333392
2026-07-20,SPX,0dte,put_wall,7450,7513.23,7440.53,7444.73,true,held,-0.0007073825503356291
2026-07-20,SPX,intraday,pdh,7498.47,7513.23,7440.53,7444.73,true,held,-0.007166795359586781
2026-07-20,SPX,intraday,pdl,7431.26,7513.23,7440.53,7444.73,true,held,0.0018126132042209995
2026-07-20,SPX,intraday,vah,7497.5,7513.23,7440.53,7444.73,true,held,-0.007038346115371849
2026-07-20,SPX,intraday,val,7457.5,7513.23,7440.53,7444.73,true,broke,-0.0017123700972176247
2026-07-20,SPX,intraday,vpoc,7487.5,7513.23,7440.53,7444.73,true,broke,-0.00571218697829722
2026-07-20,SPX,le45dte,call_wall,7600,7513.23,7440.53,7444.73,false,not_tested,-0.011417105263157952
2026-07-20,SPX,le45dte,expected_range,,7513.23,7440.53,7444.73,true,held,
2026-07-20,SPX,le45dte,gamma_flip,7497.272511750105,7513.23,7440.53,7444.73,true,held,-0.007008216877238772
2026-07-20,SPX,le45dte,key_gamma,7500,7513.23,7440.53,7444.73,true,held,-0.007369333333333392
2026-07-20,SPX,le45dte,put_wall,7300,7513.23,7440.53,7444.73,false,not_tested,0.019250684931506813
2026-07-20,SPY,0dte,call_wall,750.5138990759873,748.73,741.51,742.15,true,held,-0.011144229422379425
2026-07-20,SPY,0dte,expected_range,,748.73,741.51,742.15,true,held,
2026-07-20,SPY,0dte,gamma_flip,749.6167987420827,748.73,741.51,742.15,true,held,-0.009960820988287052
2026-07-20,SPY,0dte,key_gamma,750.5138990759873,748.73,741.51,742.15,true,held,-0.011144229422379425
2026-07-20,SPY,0dte,put_wall,745.5104730821474,748.73,741.51,742.15,true,broke,-0.0045076135124625695
2026-07-20,SPY,intraday,pdh,747.29,748.73,741.51,742.15,true,held,-0.006878186513937008
2026-07-20,SPY,intraday,pdl,740.8,748.73,741.51,742.15,true,held,0.0018223542116630978
2026-07-20,SPY,intraday,vah,747.25,748.73,741.51,742.15,true,held,-0.006825025092004045
2026-07-20,SPY,intraday,val,743.25,748.73,741.51,742.15,true,broke,-0.001479986545576889
2026-07-20,SPY,intraday,vpoc,744.25,748.73,741.51,742.15,true,broke,-0.0028216325159556906
2026-07-20,SPY,le45dte,call_wall,760.5207510636671,748.73,741.51,742.15,false,not_tested,-0.015503523141448202
2026-07-20,SPY,le45dte,expected_range,,748.73,741.51,742.15,true,held,
2026-07-20,SPY,le45dte,gamma_flip,750.240963363839,748.73,741.51,742.15,true,held,-0.010784486263668873
2026-07-20,SPY,le45dte,key_gamma,750.5138990759873,748.73,741.51,742.15,true,held,-0.011144229422379425
2026-07-20,SPY,le45dte,put_wall,730.5001951006277,748.73,741.51,742.15,false,not_tested,0.015071597479663457
2026-07-21,ES,0dte,call_wall,7570.97,7554,7504.5,7544,true,held,-0.0035622912255629403
2026-07-21,ES,0dte,expected_range,,7554,7504.5,7544,true,held,
2026-07-21,ES,0dte,key_gamma,7570.97,7554,7504.5,7544,true,held,-0.0035622912255629403
2026-07-21,ES,0dte,put_wall,7470.97,7554,7504.5,7544,false,not_tested,0.004488038367173171
2026-07-21,ES,intraday,onh,7530.25,7554,7504.5,7544,true,broke,0.0018259685933401945
2026-07-21,ES,intraday,onl,7473,7554,7504.5,7544,false,not_tested,0.004215174628663188
2026-07-21,ES,intraday,pdh,7552,7554,7504.5,7544,true,held,-0.001059322033898305
2026-07-21,ES,intraday,pdl,7478,7554,7504.5,7544,false,not_tested,0.0035437282695907997
2026-07-21,ES,intraday,vah,7536.5,7554,7504.5,7544,true,held,0.0009951569030717177
2026-07-21,ES,intraday,val,7498.5,7554,7504.5,7544,true,held,0.006067880242715209
2026-07-21,ES,intraday,vpoc,7516.5,7554,7504.5,7544,true,held,0.0036586177077097054
2026-07-21,ES,le45dte,call_wall,7670.97,7554,7504.5,7544,false,not_tested,-0.015248397529908244
2026-07-21,ES,le45dte,expected_range,,7554,7504.5,7544,true,held,
2026-07-21,ES,le45dte,gamma_flip,7554.980369907688,7554,7504.5,7544,true,held,-0.0014533948958258501
2026-07-21,ES,le45dte,key_gamma,7570.97,7554,7504.5,7544,true,held,-0.0035622912255629403
2026-07-21,ES,le45dte,put_wall,7470.97,7554,7504.5,7544,false,not_tested,0.004488038367173171
2026-07-21,SPX,0dte,call_wall,7500,7515.31,7467.86,7507.32,true,held,0.0009759999999999612
2026-07-21,SPX,0dte,expected_range,,7515.31,7467.86,7507.32,true,broke,
2026-07-21,SPX,0dte,key_gamma,7500,7515.31,7467.86,7507.32,true,held,0.0009759999999999612
2026-07-21,SPX,0dte,put_wall,7400,7515.31,7467.86,7507.32,false,not_tested,0.009170270270270226
2026-07-21,SPX,intraday,pdh,7513.23,7515.31,7467.86,7507.32,true,held,-0.0007866124156986882
2026-07-21,SPX,intraday,pdl,7440.53,7515.31,7467.86,7507.32,false,not_tested,0.0036731254359568376
2026-07-21,SPX,intraday,vah,7487.5,7515.31,7467.86,7507.32,true,held,0.0026470784641068057
2026-07-21,SPX,intraday,val,7447.5,7515.31,7467.86,7507.32,false,not_tested,0.0027338032896944845
2026-07-21,SPX,intraday,vpoc,7477.5,7515.31,7467.86,7507.32,true,held,0.003987963891674986
2026-07-21,SPX,le45dte,call_wall,7600,7515.31,7467.86,7507.32,false,not_tested,-0.011143421052631526
2026-07-21,SPX,le45dte,expected_range,,7515.31,7467.86,7507.32,true,broke,
2026-07-21,SPX,le45dte,gamma_flip,7484.010369907688,7515.31,7467.86,7507.32,true,held,0.0031145908330160624
2026-07-21,SPX,le45dte,key_gamma,7500,7515.31,7467.86,7507.32,true,held,0.0009759999999999612
2026-07-21,SPX,le45dte,put_wall,7400,7515.31,7467.86,7507.32,false,not_tested,0.009170270270270226
2026-07-21,SPY,0dte,call_wall,750.7678066658785,749.04,744.18,748.33,true,held,-0.003247084710124522
2026-07-21,SPY,0dte,expected_range,,749.04,744.18,748.33,true,held,
2026-07-21,SPY,0dte,key_gamma,750.7678066658785,749.04,744.18,748.33,true,held,-0.003247084710124522
2026-07-21,SPY,0dte,put_wall,740.7575692436668,749.04,744.18,748.33,false,not_tested,0.00462017655766587
2026-07-21,SPY,intraday,pdh,748.73,749.04,744.18,748.33,true,held,-0.0005342379763065154
2026-07-21,SPY,intraday,pdl,741.51,749.04,744.18,748.33,false,not_tested,0.0036007606101063493
2026-07-21,SPY,intraday,vah,745.75,749.04,744.18,748.33,true,held,0.0034596044250754824
2026-07-21,SPY,intraday,val,741.75,749.04,744.18,748.33,false,not_tested,0.0032760364004043815
2026-07-21,SPY,intraday,vpoc,744.75,749.04,744.18,748.33,true,held,0.004806982208794952
2026-07-21,SPY,le45dte,call_wall,760.7780440880903,749.04,744.18,748.33,false,not_tested,-0.015428999534496503
2026-07-21,SPY,le45dte,expected_range,,749.04,744.18,748.33,true,held,
2026-07-21,SPY,le45dte,gamma_flip,749.1672067307047,749.04,744.18,748.33,true,held,-0.0011175165212558764
2026-07-21,SPY,le45dte,key_gamma,750.7678066658785,749.04,744.18,748.33,true,held,-0.003247084710124522
2026-07-21,SPY,le45dte,put_wall,740.7575692436668,749.04,744.18,748.33,false,not_tested,0.00462017655766587
2026-07-22,ES,0dte,call_wall,7556.8,7563.5,7525.25,7535.75,true,held,-0.0027855706118992407
2026-07-22,ES,0dte,expected_range,,7563.5,7525.25,7535.75,true,held,
2026-07-22,ES,0dte,gamma_flip,7505.391297877221,7563.5,7525.25,7535.75,true,held,0.0040449193010583025
2026-07-22,ES,0dte,key_gamma,7506.8,7563.5,7525.25,7535.75,true,held,0.0038565034368838675
2026-07-22,ES,0dte,put_wall,7506.8,7563.5,7525.25,7535.75,true,held,0.0038565034368838675
2026-07-22,ES,intraday,onh,7547,7563.5,7525.25,7535.75,true,held,-0.0014906585398171458
2026-07-22,ES,intraday,onl,7504,7563.5,7525.25,7535.75,false,not_tested,0.00283182302771855
2026-07-22,ES,intraday,pdh,7554,7563.5,7525.25,7535.75,true,held,-0.002415938575589092
2026-07-22,ES,intraday,pdl,7504.5,7563.5,7525.25,7535.75,false,not_tested,0.002765007662069425
2026-07-22,ES,intraday,vah,7550.5,7563.5,7525.25,7535.75,true,held,-0.001953513012383286
2026-07-22,ES,intraday,val,7522.5,7563.5,7525.25,7535.75,true,held,0.0017613825191093386
2026-07-22,ES,intraday,vpoc,7546.5,7563.5,7525.25,7535.75,true,held,-0.0014245014245014246
2026-07-22,ES,le45dte,call_wall,7556.8,7563.5,7525.25,7535.75,true,held,-0.0027855706118992407
2026-07-22,ES,le45dte,expected_range,,7563.5,7525.25,7535.75,true,held,
2026-07-22,ES,le45dte,gamma_flip,7505.481563525474,7563.5,7525.25,7535.75,true,held,0.0040328440245090335
2026-07-22,ES,le45dte,key_gamma,7506.8,7563.5,7525.25,7535.75,true,held,0.0038565034368838675
2026-07-22,ES,le45dte,put_wall,7506.8,7563.5,7525.25,7535.75,true,held,0.0038565034368838675
2026-07-22,SPX,0dte,call_wall,7550,7525.94,7485.85,7499.44,false,not_tested,-0.0031867549668874702
2026-07-22,SPX,0dte,expected_range,,7525.94,7485.85,7499.44,true,held,
2026-07-22,SPX,0dte,gamma_flip,7498.591297877221,7525.94,7485.85,7499.44,true,broke,0.00011318154158083485
2026-07-22,SPX,0dte,key_gamma,7500,7525.94,7485.85,7499.44,true,held,-0.00007466666666672002
2026-07-22,SPX,0dte,put_wall,7500,7525.94,7485.85,7499.44,true,held,-0.00007466666666672002
2026-07-22,SPX,intraday,pdh,7515.31,7525.94,7485.85,7499.44,true,held,-0.002111689338164467
2026-07-22,SPX,intraday,pdl,7467.86,7525.94,7485.85,7499.44,true,held,0.004228788434705515
2026-07-22,SPX,intraday,vah,7517.5,7525.94,7485.85,7499.44,true,held,-0.002402394413036302
2026-07-22,SPX,intraday,val,7487.5,7525.94,7485.85,7499.44,true,held,0.001594657762938177
2026-07-22,SPX,intraday,vpoc,7507.5,7525.94,7485.85,7499.44,true,held,-0.0010735930735931269
2026-07-22,SPX,le45dte,call_wall,7550,7525.94,7485.85,7499.44,false,not_tested,-0.0031867549668874702
2026-07-22,SPX,le45dte,expected_range,,7525.94,7485.85,7499.44,true,held,
2026-07-22,SPX,le45dte,gamma_flip,7498.681563525473,7525.94,7485.85,7499.44,true,broke,0.0001011426432901667
2026-07-22,SPX,le45dte,key_gamma,7500,7525.94,7485.85,7499.44,true,held,-0.00007466666666672002
2026-07-22,SPX,le45dte,put_wall,7500,7525.94,7485.85,7499.44,true,held,-0.00007466666666672002
2026-07-22,SPY,0dte,call_wall,749.5002796569543,750.02,746.37,747.33,true,held,-0.0028956355532616437
2026-07-22,SPY,0dte,expected_range,,750.02,746.37,747.33,true,held,
2026-07-22,SPY,0dte,gamma_flip,744.3968575883683,750.02,746.37,747.33,true,held,0.0039402939194749485
2026-07-22,SPY,0dte,key_gamma,744.536701645981,750.02,746.37,747.33,true,held,0.003751726876383357
2026-07-22,SPY,0dte,put_wall,744.536701645981,750.02,746.37,747.33,true,held,0.003751726876383357
2026-07-22,SPY,intraday,pdh,749.04,750.02,746.37,747.33,true,held,-0.002282922140339532
2026-07-22,SPY,intraday,pdl,744.18,750.02,746.37,747.33,false,not_tested,0.0029428364105459092
2026-07-22,SPY,intraday,vah,749.25,750.02,746.37,747.33,true,held,-0.002562562562562508
2026-07-22,SPY,intraday,val,746.25,750.02,746.37,747.33,true,held,0.0014472361809045775
2026-07-22,SPY,intraday,vpoc,748.25,750.02,746.37,747.33,true,held,-0.0012295355830270085
2026-07-22,SPY,le45dte,call_wall,749.5002796569543,750.02,746.37,747.33,true,held,-0.0028956355532616437
2026-07-22,SPY,le45dte,expected_range,,750.02,746.37,747.33,true,held,
2026-07-22,SPY,le45dte,gamma_flip,744.4058184001045,750.02,746.37,747.33,true,held,0.0039282089521818124
2026-07-22,SPY,le45dte,key_gamma,744.536701645981,750.02,746.37,747.33,true,held,0.003751726876383357
2026-07-22,SPY,le45dte,put_wall,744.536701645981,750.02,746.37,747.33,true,held,0.003751726876383357
2026-07-23,ES,0dte,call_wall,7516.29,7486.25,7411.75,7453,false,not_tested,-0.003996652603877706
2026-07-23,ES,0dte,expected_range,,7486.25,7411.75,7453,true,held,
2026-07-23,ES,0dte,key_gamma,7466.29,7486.25,7411.75,7453,true,held,-0.0017800005089542415
2026-07-23,ES,0dte,put_wall,7441.29,7486.25,7411.75,7453,true,held,0.0015736518802519505
2026-07-23,ES,intraday,onh,7549.5,7486.25,7411.75,7453,false,not_tested,-0.00837803828068084
2026-07-23,ES,intraday,onl,7449.25,7486.25,7411.75,7453,true,held,0.0005034063831929389
2026-07-23,ES,intraday,pdh,7563.5,7486.25,7411.75,7453,false,not_tested,-0.01021352548423349
2026-07-23,ES,intraday,pdl,7523.5,7486.25,7411.75,7453,false,not_tested,-0.00495115305376487
2026-07-23,ES,intraday,vah,7554.5,7486.25,7411.75,7453,false,not_tested,-0.009034350387186444
2026-07-23,ES,intraday,val,7534.5,7486.25,7411.75,7453,false,not_tested,-0.006403875506005707
2026-07-23,ES,intraday,vpoc,7544.5,7486.25,7411.75,7453,false,not_tested,-0.007720856252899463
2026-07-23,ES,le45dte,call_wall,7516.29,7486.25,7411.75,7453,false,not_tested,-0.003996652603877706
2026-07-23,ES,le45dte,expected_range,,7486.25,7411.75,7453,true,held,
2026-07-23,ES,le45dte,gamma_flip,7469.566514008399,7486.25,7411.75,7453,true,held,-0.0022178681958759587
2026-07-23,ES,le45dte,key_gamma,7466.29,7486.25,7411.75,7453,true,held,-0.0017800005089542415
2026-07-23,ES,le45dte,put_wall,7416.29,7486.25,7411.75,7453,true,held,0.004949914310254863
2026-07-23,SPX,0dte,call_wall,7550,7450.12,7376,7408.18,false,not_tested,-0.013229139072847696
2026-07-23,SPX,0dte,expected_range,,7450.12,7376,7408.18,true,broke,
2026-07-23,SPX,0dte,key_gamma,7500,7450.12,7376,7408.18,false,not_tested,-0.0066506666666666815
2026-07-23,SPX,0dte,put_wall,7475,7450.12,7376,7408.18,true,broke,-0.00893913043478257
2026-07-23,SPX,intraday,pdh,7525.94,7450.12,7376,7408.18,false,not_tested,-0.01007448903392795
2026-07-23,SPX,intraday,pdl,7485.85,7450.12,7376,7408.18,false,not_tested,-0.004773005069564642
2026-07-23,SPX,intraday,vah,7517.5,7450.12,7376,7408.18,false,not_tested,-0.008963086132357845
2026-07-23,SPX,intraday,val,7497.5,7450.12,7376,7408.18,false,not_tested,-0.006319439813271105
2026-07-23,SPX,intraday,vpoc,7507.5,7450.12,7376,7408.18,false,not_tested,-0.007643023643023657
2026-07-23,SPX,le45dte,call_wall,7550,7450.12,7376,7408.18,false,not_tested,-0.013229139072847696
2026-07-23,SPX,le45dte,expected_range,,7450.12,7376,7408.18,true,broke,
2026-07-23,SPX,le45dte,gamma_flip,7503.276514008399,7450.12,7376,7408.18,true,held,-0.012673998330043762
2026-07-23,SPX,le45dte,key_gamma,7500,7450.12,7376,7408.18,false,not_tested,-0.0066506666666666815
2026-07-23,SPX,le45dte,put_wall,7450,7450.12,7376,7408.18,true,broke,-0.005613422818791907
2026-07-23,SPY,0dte,call_wall,745.5400482200198,742.56,735.21,738.21,false,not_tested,-0.003997167190595236
2026-07-23,SPY,0dte,expected_range,,742.56,735.21,738.21,true,held,
2026-07-23,SPY,0dte,key_gamma,740.6026969073044,742.56,735.21,738.21,true,held,-0.003230742903443528
2026-07-23,SPY,0dte,put_wall,738.1340212509467,742.56,735.21,738.21,true,held,0.00010293354169552508
2026-07-23,SPY,intraday,pdh,750.02,742.56,735.21,738.21,false,not_tested,-0.009946401429295268
2026-07-23,SPY,intraday,pdl,746.37,742.56,735.21,738.21,false,not_tested,-0.005104706780819244
2026-07-23,SPY,intraday,vah,749.75,742.56,735.21,738.21,false,not_tested,-0.00958986328776266
2026-07-23,SPY,intraday,val,747.75,742.56,735.21,738.21,false,not_tested,-0.006940822467402279
2026-07-23,SPY,intraday,vpoc,747.75,742.56,735.21,738.21,false,not_tested,-0.006940822467402279
2026-07-23,SPY,le45dte,call_wall,745.5400482200198,742.56,735.21,738.21,false,not_tested,-0.003997167190595236
2026-07-23,SPY,le45dte,expected_range,,742.56,735.21,738.21,true,held,
2026-07-23,SPY,le45dte,gamma_flip,740.9262429221144,742.56,735.21,738.21,true,held,-0.003666009873535942
2026-07-23,SPY,le45dte,key_gamma,740.6026969073044,742.56,735.21,738.21,true,held,-0.003230742903443528
2026-07-23,SPY,le45dte,put_wall,735.6653455945891,742.56,735.21,738.21,true,held,0.0034589836542514643
2026-07-24,ES,0dte,call_wall,7540.95,7496.5,7431.5,7444.25,false,not_tested,-0.005894482790629804
2026-07-24,ES,0dte,expected_range,,7496.5,7431.5,7444.25,true,held,
2026-07-24,ES,0dte,key_gamma,7440.95,7496.5,7431.5,7444.25,true,held,0.0004434917584448467
2026-07-24,ES,0dte,put_wall,7440.95,7496.5,7431.5,7444.25,true,held,0.0004434917584448467
2026-07-24,ES,intraday,onh,7469,7496.5,7431.5,7444.25,true,held,-0.0033136966126656848
2026-07-24,ES,intraday,onl,7433.75,7496.5,7431.5,7444.25,true,held,0.0014124768790987053
2026-07-24,ES,intraday,pdh,7486.25,7496.5,7431.5,7444.25,true,held,-0.005610285523459676
2026-07-24,ES,intraday,pdl,7411.75,7496.5,7431.5,7444.25,false,not_tested,0.002664687826761561
2026-07-24,ES,intraday,vah,7458.5,7496.5,7431.5,7444.25,true,held,-0.0019105718307970772
2026-07-24,ES,intraday,val,7426.5,7496.5,7431.5,7444.25,true,held,0.002390089544199825
2026-07-24,ES,intraday,vpoc,7430.5,7496.5,7431.5,7444.25,true,held,0.001850481125092524
2026-07-24,ES,le45dte,call_wall,7540.95,7496.5,7431.5,7444.25,false,not_tested,-0.005894482790629804
2026-07-24,ES,le45dte,expected_range,,7496.5,7431.5,7444.25,true,held,
2026-07-24,ES,le45dte,gamma_flip,7489.1985990350895,7496.5,7431.5,7444.25,true,held,-0.006001790237059636
2026-07-24,ES,le45dte,key_gamma,7540.95,7496.5,7431.5,7444.25,false,not_tested,-0.005894482790629804
2026-07-24,ES,le45dte,put_wall,7440.95,7496.5,7431.5,7444.25,true,held,0.0004434917584448467
2026-07-24,SPX,0dte,call_wall,7500,7460.98,7396.53,7412.88,false,not_tested,-0.005202666666666725
2026-07-24,SPX,0dte,expected_range,,7460.98,7396.53,7412.88,true,held,
2026-07-24,SPX,0dte,key_gamma,7400,7460.98,7396.53,7412.88,true,held,0.0017405405405405553
2026-07-24,SPX,0dte,put_wall,7400,7460.98,7396.53,7412.88,true,held,0.0017405405405405553
2026-07-24,SPX,intraday,pdh,7450.12,7460.98,7396.53,7412.88,true,held,-0.004998577204125542
2026-07-24,SPX,intraday,pdl,7376,7460.98,7396.53,7412.88,false,not_tested,0.0027833514099782734
2026-07-24,SPX,intraday,vah,7422.5,7460.98,7396.53,7412.88,true,held,-0.0012960592792185773
2026-07-24,SPX,intraday,val,7392.5,7460.98,7396.53,7412.88,true,held,0.0027568481569158077
2026-07-24,SPX,intraday,vpoc,7392.5,7460.98,7396.53,7412.88,true,held,0.0027568481569158077
2026-07-24,SPX,le45dte,call_wall,7500,7460.98,7396.53,7412.88,false,not_tested,-0.005202666666666725
2026-07-24,SPX,le45dte,expected_range,,7460.98,7396.53,7412.88,true,held,
2026-07-24,SPX,le45dte,gamma_flip,7448.24859903509,7460.98,7396.53,7412.88,true,held,-0.004748579288783611
2026-07-24,SPX,le45dte,key_gamma,7500,7460.98,7396.53,7412.88,false,not_tested,-0.005202666666666725
2026-07-24,SPX,le45dte,put_wall,7400,7460.98,7396.53,7412.88,true,held,0.0017405405405405553
2026-07-24,SPY,0dte,call_wall,748.2283384852125,743.72,737.29,738.87,false,not_tested,-0.006025351157294543
2026-07-24,SPY,0dte,expected_range,,743.72,737.29,738.87,true,held,
2026-07-24,SPY,0dte,key_gamma,738.2519606387431,743.72,737.29,738.87,true,held,0.0008371658921463607
2026-07-24,SPY,0dte,put_wall,738.2519606387431,743.72,737.29,738.87,true,held,0.0008371658921463607
2026-07-24,SPY,intraday,pdh,742.56,743.72,737.29,738.87,true,held,-0.004969295410471802
2026-07-24,SPY,intraday,pdl,735.21,743.72,737.29,738.87,false,not_tested,0.0028291236517456607
2026-07-24,SPY,intraday,vah,739.75,743.72,737.29,738.87,true,held,-0.0011895910780669084
2026-07-24,SPY,intraday,val,736.75,743.72,737.29,738.87,true,held,0.0028775025449609836
2026-07-24,SPY,intraday,vpoc,736.75,743.72,737.29,738.87,true,held,0.0028775025449609836
2026-07-24,SPY,le45dte,call_wall,748.2283384852125,743.72,737.29,738.87,false,not_tested,-0.006025351157294543
2026-07-24,SPY,le45dte,expected_range,,743.72,737.29,738.87,true,held,
2026-07-24,SPY,le45dte,gamma_flip,743.0654231841116,743.72,737.29,738.87,true,held,-0.005646102016339037
2026-07-24,SPY,le45dte,key_gamma,748.2283384852125,743.72,737.29,738.87,false,not_tested,-0.006025351157294543
2026-07-24,SPY,le45dte,put_wall,738.2519606387431,743.72,737.29,738.87,true,held,0.0008371658921463607
